PART_ID,Trial,Proc_version,Exp,Key,Corr,SOA,Reversal,Level,Rev_count,Lat
MALE20,1,cmp_freq,train,right,1,40,-,-,-,0.8539013999979943
MALE20,1,cmp_freq,train,right,1,40,-,-,-,1.2378128999844193
MALE20,1,cmp_freq,train,left,0,40,-,-,-,0.46279279998270795
MALE20,1,cmp_freq,train,left,1,40,-,-,-,0.6504546999931335
MALE20,1,cmp_freq,train,right,1,40,-,-,-,0.43949250000878237
MALE20,1,cmp_freq,train,right,1,40,-,-,-,0.6362059999955818
MALE20,2,cmp_freq,train,left,1,20,-,-,-,0.6797851000155788
MALE20,2,cmp_freq,train,right,1,20,-,-,-,0.605601299990667
MALE20,3,cmp_freq,train,right,0,10,-,-,-,0.8055929999973159
MALE20,3,cmp_freq,train,left,1,10,-,-,-,0.6581553000141867
MALE20,3,cmp_freq,exp,right,0,200,0,-1,0,0.7921888999990188
MALE20,4,cmp_freq,exp,right,1,205,0,-1,-,0.6079839000012726
MALE20,5,cmp_freq,exp,right,1,205,0,-1,-,0.6551414999994449
MALE20,6,cmp_freq,exp,left,1,205,1,1,1,0.5344142999965698
MALE20,7,cmp_freq,exp,left,1,200,0,1,-,0.6632725000090431
MALE20,8,cmp_freq,exp,left,1,200,0,1,-,0.5572471999912523
MALE20,9,cmp_freq,exp,right,1,200,0,1,-,0.6477513000136241
MALE20,10,cmp_freq,exp,right,1,195,0,1,-,0.7766145000059623
MALE20,11,cmp_freq,exp,left,1,195,0,1,-,0.6535547999956179
MALE20,12,cmp_freq,exp,right,1,195,0,1,-,0.6059912999917287
MALE20,13,cmp_freq,exp,left,1,190,0,1,-,0.7163875000260305
MALE20,14,cmp_freq,exp,left,0,190,1,-1,2,3.311213500011945
