trigger_no,trigger_type,corr,key
1,stim_1_start,True,left
2,stim_1_end,True,left
3,stim_2_start,True,left
4,stim_2_end,True,left
5,answered,True,left
6,stim_1_start,True,left
7,stim_1_end,True,left
8,stim_2_start,True,left
9,stim_2_end,True,left
10,answered,True,left
11,stim_1_start,True,left
12,stim_1_end,True,left
13,stim_2_start,True,left
14,stim_2_end,True,left
15,answered,True,left
16,stim_1_start,True,left
17,stim_1_end,True,left
18,stim_2_start,True,left
19,stim_2_end,True,left
20,answered,True,left
21,stim_1_start,True,right
22,stim_1_end,True,right
23,stim_2_start,True,right
24,stim_2_end,True,right
25,answered,True,right
26,stim_1_start,True,left
27,stim_1_end,True,left
28,stim_2_start,True,left
29,stim_2_end,True,left
30,answered,True,left
31,stim_1_start,True,left
32,stim_1_end,True,left
33,stim_2_start,True,left
34,stim_2_end,True,left
35,answered,True,left
36,stim_1_start,True,right
37,stim_1_end,True,right
38,stim_2_start,True,right
39,stim_2_end,True,right
40,answered,True,right
41,stim_1_start,True,left
42,stim_1_end,True,left
43,stim_2_start,True,left
44,stim_2_end,True,left
45,answered,True,left
46,stim_1_start,True,left
47,stim_1_end,True,left
48,stim_2_start,True,left
49,stim_2_end,True,left
50,answered,True,left
51,stim_1_start,True,left
52,stim_1_end,True,left
53,stim_2_start,True,left
54,stim_2_end,True,left
55,answered,True,left
56,stim_1_start,False,left
57,stim_1_end,False,left
58,stim_2_start,False,left
59,stim_2_end,False,left
60,answered,False,left
1,stim_1_start,True,right
2,stim_1_end,True,right
3,stim_2_start,True,right
4,stim_2_end,True,right
5,answered,True,right
6,stim_1_start,False,left
7,stim_1_end,False,left
8,stim_2_start,False,left
9,stim_2_end,False,left
10,answered,False,left
11,stim_1_start,True,right
12,stim_1_end,True,right
13,stim_2_start,True,right
14,stim_2_end,True,right
15,answered,True,right
16,stim_1_start,True,left
17,stim_1_end,True,left
18,stim_2_start,True,left
19,stim_2_end,True,left
20,answered,True,left
21,stim_1_start,True,left
22,stim_1_end,True,left
23,stim_2_start,True,left
24,stim_2_end,True,left
25,answered,True,left
26,stim_1_start,True,right
27,stim_1_end,True,right
28,stim_2_start,True,right
29,stim_2_end,True,right
30,answered,True,right
31,stim_1_start,False,left
32,stim_1_end,False,left
33,stim_2_start,False,left
34,stim_2_end,False,left
35,answered,False,left
36,stim_1_start,True,right
37,stim_1_end,True,right
38,stim_2_start,True,right
39,stim_2_end,True,right
40,answered,True,right
41,stim_1_start,True,left
42,stim_1_end,True,left
43,stim_2_start,True,left
44,stim_2_end,True,left
45,answered,True,left
46,stim_1_start,True,right
47,stim_1_end,True,right
48,stim_2_start,True,right
49,stim_2_end,True,right
50,answered,True,right
51,stim_1_start,False,left
52,stim_1_end,False,left
53,stim_2_start,False,left
54,stim_2_end,False,left
55,answered,False,left
56,stim_1_start,True,left
57,stim_1_end,True,left
58,stim_2_start,True,left
59,stim_2_end,True,left
60,answered,True,left
1,stim_1_start,False,left
2,stim_1_end,False,left
3,stim_2_start,False,left
4,stim_2_end,False,left
5,answered,False,left
# 0:00:00.000019  | info     | TriggerHandler constructed with params: dummy_mode=True,trigger_time=0.004
# 0:00:00.000042  | info     | Possible triggerTypes registered: ['stim_1_start', 'stim_1_end', 'stim_2_start', 'stim_2_end', 'answered']
# 0:00:00.000049  | info     | Dummy mode: True
# 0:00:00.000058  | info     | Trigger time: 0.004
# 0:00:00.000066  | info     | Params registered: ['trigger_no', 'trigger_type', 'corr', 'key']
# 0:00:00.000074  | info     | Trigger limit set to: 60
# 0:00:29.151191  | info     | send_trigger() run with params trigger_type=stim_1_start, info=None
# 0:00:29.651981  | info     | send_trigger() run with params trigger_type=stim_1_end, info=None
# 0:00:30.274483  | info     | send_trigger() run with params trigger_type=stim_2_start, info=None
# 0:00:30.757651  | info     | send_trigger() run with params trigger_type=stim_2_end, info=None
# 0:00:31.439076  | info     | send_trigger() run with params trigger_type=answered, info=None
# 0:00:35.408729  | info     | send_trigger() run with params trigger_type=stim_1_start, info=None
# 0:00:35.909591  | info     | send_trigger() run with params trigger_type=stim_1_end, info=None
# 0:00:36.521415  | info     | send_trigger() run with params trigger_type=stim_2_start, info=None
# 0:00:37.014819  | info     | send_trigger() run with params trigger_type=stim_2_end, info=None
# 0:00:38.495026  | info     | send_trigger() run with params trigger_type=answered, info=None
# 0:00:42.474218  | info     | send_trigger() run with params trigger_type=stim_1_start, info=None
# 0:00:42.975013  | info     | send_trigger() run with params trigger_type=stim_1_end, info=None
# 0:00:43.588237  | info     | send_trigger() run with params trigger_type=stim_2_start, info=None
# 0:00:44.080200  | info     | send_trigger() run with params trigger_type=stim_2_end, info=None
# 0:00:45.247060  | info     | send_trigger() run with params trigger_type=answered, info=None
# 0:00:49.137143  | info     | send_trigger() run with params trigger_type=stim_1_start, info=None
# 0:00:49.637889  | info     | send_trigger() run with params trigger_type=stim_1_end, info=None
# 0:00:50.253499  | info     | send_trigger() run with params trigger_type=stim_2_start, info=None
# 0:00:50.743111  | info     | send_trigger() run with params trigger_type=stim_2_end, info=None
# 0:00:52.239022  | info     | send_trigger() run with params trigger_type=answered, info=None
# 0:00:56.289874  | info     | send_trigger() run with params trigger_type=stim_1_start, info=None
# 0:00:56.790685  | info     | send_trigger() run with params trigger_type=stim_1_end, info=None
# 0:00:57.403889  | info     | send_trigger() run with params trigger_type=stim_2_start, info=None
# 0:00:57.895783  | info     | send_trigger() run with params trigger_type=stim_2_end, info=None
# 0:00:58.463138  | info     | send_trigger() run with params trigger_type=answered, info=None
# 0:01:02.256237  | info     | send_trigger() run with params trigger_type=stim_1_start, info=None
# 0:01:02.757052  | info     | send_trigger() run with params trigger_type=stim_1_end, info=None
# 0:01:03.368144  | info     | send_trigger() run with params trigger_type=stim_2_start, info=None
# 0:01:03.862066  | info     | send_trigger() run with params trigger_type=stim_2_end, info=None
# 0:01:04.783171  | info     | send_trigger() run with params trigger_type=answered, info=None
# 0:01:08.741428  | info     | send_trigger() run with params trigger_type=stim_1_start, info=None
# 0:01:09.241896  | info     | send_trigger() run with params trigger_type=stim_1_end, info=None
# 0:01:09.866657  | info     | send_trigger() run with params trigger_type=stim_2_start, info=None
# 0:01:10.347109  | info     | send_trigger() run with params trigger_type=stim_2_end, info=None
# 0:01:10.815242  | info     | send_trigger() run with params trigger_type=answered, info=None
# 0:01:14.649886  | info     | send_trigger() run with params trigger_type=stim_1_start, info=None
# 0:01:15.150670  | info     | send_trigger() run with params trigger_type=stim_1_end, info=None
# 0:01:15.763519  | info     | send_trigger() run with params trigger_type=stim_2_start, info=None
# 0:01:16.255906  | info     | send_trigger() run with params trigger_type=stim_2_end, info=None
# 0:01:17.983279  | info     | send_trigger() run with params trigger_type=answered, info=None
# 0:01:21.857864  | info     | send_trigger() run with params trigger_type=stim_1_start, info=None
# 0:01:22.358667  | info     | send_trigger() run with params trigger_type=stim_1_end, info=None
# 0:01:22.980360  | info     | send_trigger() run with params trigger_type=stim_2_start, info=None
# 0:01:23.463304  | info     | send_trigger() run with params trigger_type=stim_2_end, info=None
# 0:01:24.543262  | info     | send_trigger() run with params trigger_type=answered, info=None
# 0:01:28.511893  | info     | send_trigger() run with params trigger_type=stim_1_start, info=None
# 0:01:29.012694  | info     | send_trigger() run with params trigger_type=stim_1_end, info=None
# 0:01:29.629011  | info     | send_trigger() run with params trigger_type=stim_2_start, info=None
# 0:01:30.117837  | info     | send_trigger() run with params trigger_type=stim_2_end, info=None
# 0:01:31.471282  | info     | send_trigger() run with params trigger_type=answered, info=None
# 0:01:35.512960  | info     | send_trigger() run with params trigger_type=stim_1_start, info=None
# 0:01:36.013803  | info     | send_trigger() run with params trigger_type=stim_1_end, info=None
# 0:01:36.628606  | info     | send_trigger() run with params trigger_type=stim_2_start, info=None
# 0:01:37.118993  | info     | send_trigger() run with params trigger_type=stim_2_end, info=None
# 0:01:37.679423  | info     | send_trigger() run with params trigger_type=answered, info=None
# 0:01:41.621893  | info     | send_trigger() run with params trigger_type=stim_1_start, info=None
# 0:01:42.122709  | info     | send_trigger() run with params trigger_type=stim_1_end, info=None
# 0:01:42.743510  | info     | send_trigger() run with params trigger_type=stim_2_start, info=None
# 0:01:43.227958  | info     | send_trigger() run with params trigger_type=stim_2_end, info=None
# 0:01:44.383323  | info     | send_trigger() run with params trigger_type=answered, info=None
# 0:01:48.529910  | info     | send_trigger() run with params trigger_type=stim_1_start, info=None
# 0:01:49.030741  | info     | send_trigger() run with params trigger_type=stim_1_end, info=None
# 0:01:49.642102  | info     | send_trigger() run with params trigger_type=stim_2_start, info=None
# 0:01:50.135931  | info     | send_trigger() run with params trigger_type=stim_2_end, info=None
# 0:01:50.735236  | info     | send_trigger() run with params trigger_type=answered, info=None
# 0:01:54.509717  | info     | send_trigger() run with params trigger_type=stim_1_start, info=None
# 0:01:55.010494  | info     | send_trigger() run with params trigger_type=stim_1_end, info=None
# 0:01:55.622947  | info     | send_trigger() run with params trigger_type=stim_2_start, info=None
# 0:01:56.115681  | info     | send_trigger() run with params trigger_type=stim_2_end, info=None
# 0:01:57.647285  | info     | send_trigger() run with params trigger_type=answered, info=None
# 0:02:01.475663  | info     | send_trigger() run with params trigger_type=stim_1_start, info=None
# 0:02:01.976462  | info     | send_trigger() run with params trigger_type=stim_1_end, info=None
# 0:02:02.589464  | info     | send_trigger() run with params trigger_type=stim_2_start, info=None
# 0:02:03.081618  | info     | send_trigger() run with params trigger_type=stim_2_end, info=None
# 0:02:03.807353  | info     | send_trigger() run with params trigger_type=answered, info=None
# 0:02:07.855163  | info     | send_trigger() run with params trigger_type=stim_1_start, info=None
# 0:02:08.356011  | info     | send_trigger() run with params trigger_type=stim_1_end, info=None
# 0:02:08.971125  | info     | send_trigger() run with params trigger_type=stim_2_start, info=None
# 0:02:09.461232  | info     | send_trigger() run with params trigger_type=stim_2_end, info=None
# 0:02:09.791450  | info     | send_trigger() run with params trigger_type=answered, info=None
# 0:02:13.705833  | info     | send_trigger() run with params trigger_type=stim_1_start, info=None
# 0:02:14.206582  | info     | send_trigger() run with params trigger_type=stim_1_end, info=None
# 0:02:14.818437  | info     | send_trigger() run with params trigger_type=stim_2_start, info=None
# 0:02:15.311711  | info     | send_trigger() run with params trigger_type=stim_2_end, info=None
# 0:02:15.631454  | info     | send_trigger() run with params trigger_type=answered, info=None
# 0:02:19.420054  | info     | send_trigger() run with params trigger_type=stim_1_start, info=None
# 0:02:19.920882  | info     | send_trigger() run with params trigger_type=stim_1_end, info=None
# 0:02:20.531508  | info     | send_trigger() run with params trigger_type=stim_2_start, info=None
# 0:02:21.026060  | info     | send_trigger() run with params trigger_type=stim_2_end, info=None
# 0:02:21.071487  | info     | send_trigger() run with params trigger_type=answered, info=None
# 0:02:24.961940  | info     | send_trigger() run with params trigger_type=stim_1_start, info=None
# 0:02:25.462739  | info     | send_trigger() run with params trigger_type=stim_1_end, info=None
# 0:02:26.077209  | info     | send_trigger() run with params trigger_type=stim_2_start, info=None
# 0:02:26.567860  | info     | send_trigger() run with params trigger_type=stim_2_end, info=None
# 0:02:27.151515  | info     | send_trigger() run with params trigger_type=answered, info=None
# 0:02:30.966530  | info     | send_trigger() run with params trigger_type=stim_1_start, info=None
# 0:02:31.467288  | info     | send_trigger() run with params trigger_type=stim_1_end, info=None
# 0:02:32.091624  | info     | send_trigger() run with params trigger_type=stim_2_start, info=None
# 0:02:32.572430  | info     | send_trigger() run with params trigger_type=stim_2_end, info=None
# 0:02:32.719559  | info     | send_trigger() run with params trigger_type=answered, info=None
# 0:02:36.523279  | info     | send_trigger() run with params trigger_type=stim_1_start, info=None
# 0:02:37.024112  | info     | send_trigger() run with params trigger_type=stim_1_end, info=None
# 0:02:37.637922  | info     | send_trigger() run with params trigger_type=stim_2_start, info=None
# 0:02:38.129311  | info     | send_trigger() run with params trigger_type=stim_2_end, info=None
# 0:02:38.415626  | info     | send_trigger() run with params trigger_type=answered, info=None
# 0:02:42.255655  | info     | send_trigger() run with params trigger_type=stim_1_start, info=None
# 0:02:42.756271  | info     | send_trigger() run with params trigger_type=stim_1_end, info=None
# 0:02:43.367822  | info     | send_trigger() run with params trigger_type=stim_2_start, info=None
# 0:02:43.861486  | info     | send_trigger() run with params trigger_type=stim_2_end, info=None
# 0:02:46.383539  | info     | send_trigger() run with params trigger_type=answered, info=None
# 0:02:50.241593  | info     | send_trigger() run with params trigger_type=stim_1_start, info=None
# 0:02:50.742487  | info     | send_trigger() run with params trigger_type=stim_1_end, info=None
# 0:02:51.353194  | info     | send_trigger() run with params trigger_type=stim_2_start, info=None
# 0:02:51.847835  | info     | send_trigger() run with params trigger_type=stim_2_end, info=None
# 0:02:52.175608  | info     | send_trigger() run with params trigger_type=answered, info=None
# 0:02:55.992115  | info     | send_trigger() run with params trigger_type=stim_1_start, info=None
# 0:02:56.492901  | info     | send_trigger() run with params trigger_type=stim_1_end, info=None
# 0:02:57.116797  | info     | send_trigger() run with params trigger_type=stim_2_start, info=None
# 0:02:57.598149  | info     | send_trigger() run with params trigger_type=stim_2_end, info=None
# 0:02:58.415802  | info     | send_trigger() run with params trigger_type=answered, info=None
# 0:03:02.424329  | info     | send_trigger() run with params trigger_type=stim_1_start, info=None
# 0:03:02.925145  | info     | send_trigger() run with params trigger_type=stim_1_end, info=None
# 0:03:03.548895  | info     | send_trigger() run with params trigger_type=stim_2_start, info=None
# 0:03:04.030068  | info     | send_trigger() run with params trigger_type=stim_2_end, info=None
# 0:03:05.263668  | info     | send_trigger() run with params trigger_type=answered, info=None
