# trigger_no,trigger_type,corr,key
1,stim_1_start,UNKNOWN,UNKNOWN
2,stim_1_end,True,right
3,stim_2_start,True,right
4,answered,True,right
5,stim_2_end,True,right
6,answered,True,right
7,stim_1_start,True,left
8,stim_1_end,True,left
9,stim_2_start,True,left
10,stim_2_end,True,left
11,answered,True,left
12,stim_1_start,True,left
13,stim_1_end,True,left
14,stim_2_start,True,left
15,stim_2_end,True,left
16,answered,True,left
17,stim_1_start,False,noans
18,stim_1_end,False,noans
19,stim_2_start,False,noans
20,stim_2_end,False,noans
21,stim_1_start,False,noans
22,stim_1_end,False,noans
23,stim_2_start,False,noans
24,stim_2_end,False,noans
25,stim_1_start,False,noans
26,stim_1_end,False,noans
27,stim_2_start,False,noans
28,stim_2_end,False,noans
29,stim_1_start,False,noans
30,stim_1_end,False,noans
31,stim_2_start,False,noans
32,stim_2_end,False,noans
33,stim_1_start,False,noans
34,stim_1_end,False,noans
35,stim_2_start,False,noans
36,stim_2_end,False,noans
37,stim_1_start,False,noans
38,stim_1_end,False,noans
39,stim_2_start,False,noans
40,stim_2_end,False,noans
41,stim_1_start,False,noans
42,stim_1_end,False,noans
43,stim_2_start,False,noans
44,stim_2_end,False,noans
45,stim_1_start,False,noans
46,stim_1_end,False,noans
47,stim_2_start,False,noans
48,stim_2_end,False,noans
49,stim_1_start,False,noans
50,stim_1_end,False,noans
51,stim_2_start,False,noans
52,stim_2_end,False,noans
53,stim_1_start,False,noans
54,stim_1_end,False,noans
55,stim_2_start,False,noans
56,stim_2_end,False,noans
57,stim_1_start,False,noans
58,stim_1_end,False,noans
59,stim_2_start,False,noans
60,stim_2_end,False,noans
1,stim_1_start,True,left
2,stim_1_end,True,left
3,stim_2_start,True,left
4,stim_2_end,True,left
5,answered,True,left
6,stim_1_start,True,right
7,stim_1_end,True,right
8,stim_2_start,True,right
9,stim_2_end,True,right
10,answered,True,right
11,stim_1_start,True,right
12,stim_1_end,True,right
13,stim_2_start,True,right
14,stim_2_end,True,right
15,answered,True,right
16,stim_1_start,True,left
17,stim_1_end,True,left
18,stim_2_start,True,left
19,stim_2_end,True,left
20,answered,True,left
21,stim_1_start,True,left
22,stim_1_end,True,left
23,stim_2_start,True,left
24,stim_2_end,True,left
25,answered,True,left
26,stim_1_start,False,noans
27,stim_1_end,False,noans
28,stim_2_start,False,noans
29,stim_2_end,False,noans
